id,type,english,chinese,difficulty,topic,keywords
45,sentence,Can I look at this book?,我可以看這本書嗎？,medium,Shopping-常用3000單,book
46,sentence,I need a shirt.,我需要一件襯衫。,medium,Shopping-常用3000單,shirt
47,sentence,Can I try this shirt on?,我可以試穿這件襯衫嗎？,medium,Shopping-常用3000單,shirt
48,sentence,This shirt is expensive.,這件襯衫很貴。,medium,Shopping-常用3000單,shirt expensive
49,sentence,The shirt has good material.,這件襯衫材質很好。,medium,Shopping-常用3000單,shirt material
50,sentence,I need new pants.,我需要新的長褲。,medium,Shopping-常用3000單,pants
51,sentence,Can I try the pants on?,我可以試穿這件長褲嗎？,medium,Shopping-常用3000單,pants
52,sentence,I would like the jeans.,我想要這件牛仔褲。,medium,Shopping-常用3000單,jeans
53,sentence,The trousers are on sale.,這件褲子正在特價。,medium,Shopping-常用3000單,trousers sale
54,sentence,This skirt is very comfortable.,這件裙子很舒服。,medium,Shopping-常用3000單,skirt comfortable
55,sentence,I need a new cap.,我需要一頂新帽子。,medium,Shopping-常用3000單,cap
56,sentence,This accessory is for my friend.,這個配件是給我朋友的。,medium,Shopping-常用3000單,accessory friend
57,sentence,She would like to shop for accessories.,她想買配件。,medium,Shopping-常用3000單,accessories
58,sentence,This handbag is a classic.,這個手提包是經典款。,medium,Shopping-常用3000單,handbag classic
59,sentence,This suitcase is very large.,這個手提箱很大。,medium,Shopping-常用3000單,suitcase large
60,sentence,The baggage is large.,這件行李很大。,medium,Shopping-常用3000單,baggage
61,sentence,Please carry this bag.,請拿這個袋子。,medium,Shopping-常用3000單,carry bag
62,sentence,Can you show me that bag?,你可以給我看那個袋子嗎？,medium,Shopping-常用3000單,show bag
63,sentence,Can you show me this product?,你可以給我看這個產品嗎？,medium,Shopping-常用3000單,show product
64,sentence,Can you show me one other product?,你可以給我看另一項產品嗎？,medium,Shopping-常用3000單,show product
65,sentence,Please give me a discount.,請給我折扣。,medium,Shopping-常用3000單,discount
66,sentence,Is there a discount?,有折扣嗎？,medium,Shopping-常用3000單,discount
67,sentence,The discount is only for students.,這個折扣只給學生。,medium,Shopping-常用3000單,discount student
68,sentence,This product is at a discount.,這個產品有折扣。,medium,Shopping-常用3000單,product discount
69,sentence,Can I take this at a discount?,我可以用折扣拿這個嗎？,medium,Shopping-常用3000單,discount
70,sentence,The final charge is reasonable.,最後費用很合理。,medium,Shopping-常用3000單,charge reasonable
71,sentence,What is the charge?,費用是多少？,medium,Shopping-常用3000單,charge
72,sentence,The charge is on my account.,這筆費用在我的帳戶上。,medium,Shopping-常用3000單,account charge
73,sentence,I need my account number.,我需要我的帳號。,medium,Shopping-常用3000單,account number
74,sentence,This card is for my account.,這張卡是我的帳戶用的。,medium,Shopping-常用3000單,card account
75,sentence,Can I use this card?,我可以使用這張卡嗎？,medium,Shopping-常用3000單,card
76,sentence,The clerk can take cash.,店員可以收現金。,medium,Shopping-常用3000單,cash
77,sentence,Can I use cash at the counter?,我可以在櫃檯用現金嗎？,medium,Shopping-常用3000單,cash counter
78,sentence,Please calculate the final charge.,請計算最後費用。,medium,Shopping-常用3000單,calculate charge
79,sentence,This calculator is useful.,這台計算器很有用。,medium,Shopping-常用3000單,calculator
80,sentence,There is no charge for this bag.,這個袋子不收費。,medium,Shopping-常用3000單,charge bag
81,sentence,This card has no credit.,這張卡沒有信用額度。,medium,Shopping-常用3000單,credit card
82,sentence,I have a credit card.,我有一張信用卡。,medium,Shopping-常用3000單,credit card
83,sentence,The customer can use credit.,顧客可以使用信用。,medium,Shopping-常用3000單,customer credit
84,sentence,The consumer needs clear information.,消費者需要清楚資訊。,medium,Shopping-常用3000單,consumer information
85,sentence,The buyer needs a clear answer.,買方需要清楚回答。,medium,Shopping-常用3000單,buyer answer
86,sentence,The purchaser can return the product.,購買者可以退回產品。,medium,Shopping-常用3000單,purchaser return product
87,sentence,Can I return this product?,我可以退回這個產品嗎？,medium,Shopping-常用3000單,return product
88,sentence,Can I return this shirt?,我可以退回這件襯衫嗎？,medium,Shopping-常用3000單,return shirt
89,sentence,Can I return the pants?,我可以退回這件長褲嗎？,medium,Shopping-常用3000單,return pants
90,sentence,Can I change this product?,我可以更換這個產品嗎？,medium,Shopping-常用3000單,change product
91,sentence,The product has a defect.,這個產品有瑕疵。,medium,Shopping-常用3000單,product defect
92,sentence,This product is not acceptable.,這個產品不能接受。,medium,Shopping-常用3000單,acceptable product
93,sentence,This service is excellent.,這項服務很棒。,medium,Shopping-常用3000單,service
94,sentence,The shop provides good service.,這家店提供良好服務。,medium,Shopping-常用3000單,service
95,sentence,Please recommend a product.,請推薦一項產品。,medium,Shopping-常用3000單,recommend product
96,sentence,This recommendation is good.,這項推薦很好。,medium,Shopping-常用3000單,recommendation
97,sentence,Can you suggest one other option?,你可以建議另一個選擇嗎？,medium,Shopping-常用3000單,suggest option
98,sentence,I need more information.,我需要更多資訊。,medium,Shopping-常用3000單,information
99,sentence,The information is on the card.,資訊在卡上。,medium,Shopping-常用3000單,information card
100,sentence,This product is from a famous brand.,這個產品來自知名品牌。,medium,Shopping-常用3000單,product brand
